hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
2070286c-2b6f-5dd1-8f85-46cd3b8d00d9,Cortland Uptown Altamonte,"Orlando-Kissimmee-Sanford, FL",Altamonte Springs,FL,28.66502,-81.38296,285 Uptown Boulevard,Cortland,32701,0,0,0,1,0,0,0,2007,2000-2010,324,7,6-10,35.976746,False,10.93,0.002756864,25,400,,25,400,,250,,99,30,0.822723283451075,0.72249997,0.875125,0.778,0.778,0.8002,0.72249997,,0.8335,,,0.8668,0.556,0.8353960396039604,202,5180,3148307,0.0016453287433531737,0.025482625482625483,0.06196911196911197,0.09285714285714286,0.22335907335907335,0.09420849420849421,0.07451737451737452,0.22857142857142856,0.14554857776135943,0.360916143332102,1428,217500,"['community_room', 'lounge', 'non_smoking', 'internet_lounge', '24_hour_maintenance', 'disposal_chutes', 'game_room', 'security_system', 'waterfront', 'swimming_pool', 'foosball', 'guest_parking', 'cats_allowed', 'package_receiving', 'community_wifi', 'concierge', 'dogs_allowed', 'parking_garage', 'business_center', 'barbecue_grill', 'spa', 'on_site_maintenance', 'hot_tub', 'fitness_center', 'shuffle_board', 'landscaping', 'elevator', 'pets_allowed', 'ada_compliant', 'courtyard', 'reserved_parking', 'on_site_management', 'corporate_suite', 'picnic_area', 'online_payment_portal', 'controlled_access', 'community_garden', 'resident_events', 'club_house_party_room', 'gated_community_access', 'lobby', 'additional_storage_space_outside_unit']","['refrigerator', 'microwave', 'large_bedrooms', 'water_view', 'patio_or_balcony', 'range', 'private_entrance', 'air_conditioning', 'built_in_desk', 'hardwood_floor', 'high_ceilings', 'bath_tub', 'kitchen_island', 'view', 'efficient_appliances', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'central_heat', 'stainless_steel_appliances', 'smart_doorbell', 'central_air_conditioning', 'granite_countertops', 'pantry', 'stove', 'carpet', 'vinyl_floor', 'furnished', 'ceiling_fan', 'trash_compactor', 'oven', 'double_sink_vanity', 'eat_in_kitchen', 'dishwasher', 'quartz_countertops', 'recently_renovated', 'large_closets', 'living_room']",61404,35.49,38.6,2.2,47.93,0,,113,889.4440834010289,167,1218.6109683904835,30,1409.9634703196348,0,
3e0dfa1b-9e49-5175-a251-550a30776fce,Maitland City Centre,"Orlando-Kissimmee-Sanford, FL",Maitland,FL,28.62677,-81.36399,160-190 Independence Lane,Fogelman Properties,32751,0,0,0,1,0,0,0,2018,2010-2020,244,6,4-5,30.860466,False,6.04,-0.022150429,25,350,,25,350,,,,75,,0.7878856673685997,0.7071008,0.8440869,0.66363096,0.78730166,0.8488117,0.80077577,0.5810237,0.74318784,,0.59316325,0.82733333,,0.753731343283582,67,4820,5052295,0.0009540218851037004,0.009543568464730291,0.022406639004149378,0.09605809128630706,0.1995850622406639,0.19232365145228217,0.08443983402489627,0.2736514522821577,0.23500379650721337,0.4198936977980258,1334,290400,"['community_room', 'lounge', 'non_smoking', 'game_room', 'community_dog_park', 'swimming_pool', 'package_receiving', 'cats_allowed', 'parking_garage', 'dogs_allowed', 'business_center', 'barbecue_grill', 'spa', 'on_site_maintenance', 'hot_tub', 'multimedia_center', 'rooftop_space', 'fitness_center', 'landscaping', 'elevator', 'community_pet_washing_station', 'pets_allowed', 'shared_office_space', 'ada_compliant', 'courtyard', 'guest_suite', 'zen_garden', 'on_site_management', 'online_payment_portal', 'controlled_access', 'terrace', 'resident_events', 'secured_covered_bike_storage', 'cabana', 'club_house_party_room', 'gated_community_access', 'lobby', 'yoga_studio']","['refrigerator', 'microwave', 'smart_lighting', 'stainless_steel_appliances', 'patio_or_balcony', 'backsplash', 'range', 'air_conditioning', 'window_covering', 'granite_countertops', 'smart_thermostat', 'yard', 'pantry', 'hardwood_floor', 'high_ceilings', 'large_windows', 'furnished', 'bath_tub', 'nature_view', 'kitchen_island', 'oven', 'view', 'dishwasher', 'eat_in_kitchen', 'smart_locks', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'deck']",88599,53.55,40.2,2.32,39.84,0,,99,844.3092857142857,48,1134.1717257482487,0,,0,
4af717c8-2334-55b9-b675-45ce2ab024eb,Sanctuary at Centerpointe,"Orlando-Kissimmee-Sanford, FL",Altamonte Springs,FL,28.66918,-81.38749,486 Center Pointe Circle,"Greystar Management Services, Llc",32701,0,0,0,1,0,0,0,2020,2010-2020,300,5,6-10,32.22936,False,7.2,-0.020177454,25,350,,25,350,,200,,80,,0.8194910526704997,0.7093152,0.7876636,0.7014309,0.92713577,0.9407832,0.889,,0.7576163,,,0.76214284,,0.9488636363636364,44,5180,3148307,0.0016453287433531737,0.025482625482625483,0.06196911196911197,0.09285714285714286,0.22335907335907335,0.09420849420849421,0.07451737451737452,0.22857142857142856,0.14554857776135943,0.360916143332102,1428,217500,"['community_room', 'lounge', 'courtyard', 'game_room', 'community_dog_park', 'playground', 'swimming_pool', 'zen_garden', 'cats_allowed', 'package_receiving', 'on_site_management', 'concierge', 'dogs_allowed', 'parking_garage', 'business_center', 'online_payment_portal', 'controlled_access', 'barbecue_grill', 'spa', 'picnic_area', 'resident_events', 'multimedia_center', 'cabana', 'club_house_party_room', 'fitness_center', 'recycling', 'elevator', 'community_pet_washing_station', 'gated_community_access', 'pets_allowed', 'valet_trash_service', 'fire_pit', 'additional_storage_space_outside_unit', 'pool_table']","['refrigerator', 'microwave', 'large_bedrooms', 'stainless_steel_appliances', 'dining_room', 'central_air_conditioning', 'patio_or_balcony', 'range', 'air_conditioning', 'granite_countertops', 'hardwood_floor', 'vinyl_floor', 'high_ceilings', 'bath_tub', 'ceiling_fan', 'kitchen_island', 'oven', 'view', 'dishwasher', 'recently_renovated', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'living_room', 'deck', 'faux_wood_floor']",61404,35.49,38.6,2.2,47.93,0,,122,757.7851177551362,83,1150.6142693230415,10,1355.0,0,
bc03c77b-9432-5df0-ab31-494f5a49c0f8,Sole At Casselberry,"Orlando-Kissimmee-Sanford, FL",Casselberry,FL,28.66282,-81.33921,3851 Grandpine Way,Hilltop Residential,32707,0,0,0,1,0,0,0,2017,,336,3,,24.424658,True,2.61,-0.01121844,20,350,,20,350,,125,,50,,0.7666773450839055,0.7013568,0.8221584,0.77968115,0.6003727,0.8859538,0.7114,,0.6823264,,,0.815,,0.8581395348837211,43,5151,3507342,0.0014686335122152331,0.0341681226946224,0.04950495049504951,0.1621044457386915,0.19549602019025433,0.055134925257231605,0.0438749757328674,0.23587652882935353,0.012269938650306749,0.5812883435582822,984,177000,"['ada_compliant', 'pet_daycare_service', 'lounge', 'courtyard', 'internet_lounge', 'bilingual', 'game_room', 'community_dog_park', 'playground', 'swimming_pool', 'guest_parking', 'package_receiving', 'cats_allowed', 'community_wifi', 'on_site_management', 'parking_garage', 'dogs_allowed', 'picnic_area', 'online_payment_portal', 'business_center', 'controlled_access', 'barbecue_grill', 'on_site_maintenance', 'fitness_center', 'rooftop_space', 'cabana', 'club_house_party_room', 'community_pet_washing_station', 'gated_community_access', 'pets_allowed', 'valet_trash_service', 'fire_pit', 'additional_storage_space_outside_unit', 'yoga_studio']","['refrigerator', 'microwave', 'smart_lighting', 'stainless_steel_appliances', 'smart_doorbell', 'patio_or_balcony', 'range', 'air_conditioning', 'window_covering', 'smart_thermostat', 'high_ceilings', 'bath_tub', 'ceiling_fan', 'oven', 'double_sink_vanity', 'view', 'quartz_countertops', 'dishwasher', 'smart_locks', 'efficient_appliances', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'deck']",64381,34.35,38.9,2.37,31.58,0,,93,724.1370028123745,107,1098.621764452114,36,1319.061814993424,0,
fdab1420-408f-59e4-9fd2-42413e90ef17,Trelago Apartments,"Orlando-Kissimmee-Sanford, FL",Maitland,FL,28.63586,-81.37334,601 Trelago Way,Kettler,32751,0,0,0,1,0,0,0,2018,2000-2010,350,3,2,35.15306,True,2.47,-0.016432762,25,350,,25,350,,275,,75,,0.7795114785518933,0.62081933,0.7549833,0.7315524,0.76241595,0.86587226,0.8587273,0.61706007,0.74000573,,0.5295258,0.904,0.5649756,0.7624999999999998,100,4820,5052295,0.0009540218851037004,0.009543568464730291,0.022406639004149378,0.09605809128630706,0.1995850622406639,0.19232365145228217,0.08443983402489627,0.2736514522821577,0.23500379650721337,0.4198936977980258,1334,290400,"['ada_compliant', 'community_room', 'lounge', 'non_smoking', 'bilingual', 'reserved_parking', 'game_room', 'community_dog_park', 'waterfront', 'swimming_pool', 'cats_allowed', 'package_receiving', 'on_site_management', 'parking_garage', 'dogs_allowed', 'online_payment_portal', 'barbecue_grill', 'electric_car_charging_station', 'spa', 'detached_garage', 'on_site_maintenance', 'hot_tub', 'multimedia_center', 'fitness_center', 'cabana', 'club_house_party_room', 'lobby', 'community_pet_washing_station', 'pets_allowed', 'valet_trash_service', 'package_lockers', 'fire_pit', 'additional_storage_space_outside_unit', 'pool_table']","['refrigerator', 'microwave', 'water_view', 'stainless_steel_appliances', 'patio_or_balcony', 'walk_in_shower', 'range', 'air_conditioning', 'granite_countertops', 'carpet', 'high_ceilings', 'hardwood_floor', 'bath_tub', 'fireplace', 'kitchen_island', 'oven', 'view', 'dishwasher', 'vaulted_ceilings', 'recently_renovated', 'large_closets', 'efficient_appliances', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'living_room']",88599,53.55,40.2,2.32,39.84,30,640.0,86,791.0435295853623,103,1196.0261757820813,34,1450.746875830896,0,
f9403fce-4177-5ef4-8815-08814760f2e4,Dwell Maitland,"Orlando-Kissimmee-Sanford, FL",Orlando,FL,28.6376,-81.39924,8700 Maitland Summit Boulevard,Klein Company,32810,0,0,0,1,0,0,0,2008,2000-2010,300,4,4-5,28.651163,True,1.56,0.00039637578,25,300,,25,300,,125,,65,,0.6796175497426682,0.5924954,0.64479506,0.64152706,,0.83854544,0.69871426,0.51492494,0.6440532,,,0.80266666,,1.0,31,2728,3227840,0.0008451472191930207,0.03812316715542522,0.060117302052785926,0.2126099706744868,0.3493401759530792,0.06818181818181818,0.050953079178885634,0.17961876832844575,0.1336728198599618,0.10757479312539783,1327,190600,"['lounge', 'internet_lounge', 'non_smoking', '24_hour_maintenance', 'disposal_chutes', 'community_dog_park', 'swimming_pool', 'guest_parking', 'package_receiving', 'cats_allowed', 'concierge', 'parking_garage', 'dogs_allowed', 'business_center', 'barbecue_grill', 'on_site_maintenance', 'fitness_center', 'recycling', 'landscaping', 'elevator', 'community_pet_washing_station', 'pets_allowed', 'fire_pit', 'short_term_lease_options', 'ada_compliant', 'courtyard', 'zen_garden', 'corporate_suite', 'on_site_management', 'laundry_service', 'online_payment_portal', 'controlled_access', 'community_garden', 'resident_events', 'secured_covered_bike_storage', 'lobby', 'club_house_party_room', 'electric_car_charging_station', 'additional_storage_space_outside_unit', 'pool_table']","['refrigerator', 'microwave', 'stainless_steel_appliances', 'dining_room', 'patio_or_balcony', 'range', 'air_conditioning', 'window_covering', 'granite_countertops', 'yard', 'pantry', 'tile_floor', 'carpet', 'hardwood_floor', 'vinyl_floor', 'furnished', 'bath_tub', 'high_ceilings', 'fireplace', 'ceiling_fan', 'trash_compactor', 'oven', 'double_sink_vanity', 'view', 'dishwasher', 'kitchen_island', 'porch', 'large_closets', 'vaulted_ceilings', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'faux_wood_floor']",60104,28.19,34.8,2.61,46.93,0,,147,873.078312700596,24,1050.0,0,,0,
ed6172f6-75cf-5170-9b8a-7f43fc8a5513,Nine 12 Gateway Apartments,"Orlando-Kissimmee-Sanford, FL",Altamonte Springs,FL,28.64178,-81.40976,912 Innovation Way,Ram Partners,32714,0,0,0,1,0,0,0,2016,2010-2020,249,4,4-5,40.15493,True,2.22,-0.04670921,25,400,,25,400,,250,,75,130,0.7869636209704136,,0.80243886,,0.791944,0.852757,0.8002,,0.7410263,,,0.741,0.5575892,0.838095238095238,126,3670,3659574,0.0010028489654806817,0.023978201634877384,0.03678474114441417,0.11825613079019073,0.1539509536784741,0.11880108991825614,0.06757493188010899,0.2670299727520436,0.16291469194312796,0.5402843601895735,1246,352900,"['lounge', 'internet_lounge', 'non_smoking', 'on_site_car_wash', '24_hour_maintenance', 'game_room', 'community_dog_park', 'waterfront', 'swimming_pool', 'guest_parking', 'package_receiving', 'cats_allowed', 'parking_garage', 'dogs_allowed', 'green_community', 'business_center', 'concierge', 'barbecue_grill', 'on_site_maintenance', 'hot_tub', 'fitness_center', 'multimedia_center', 'recycling', 'elevator', 'pets_allowed', 'valet_trash_service', 'fire_pit', 'short_term_lease_options', 'ada_compliant', 'bike_rack', 'courtyard', 'putting_green', 'guest_suite', 'playground', 'zen_garden', 'on_site_management', 'sauna', 'picnic_area', 'laundry_service', 'online_payment_portal', 'controlled_access', 'community_garden', 'resident_events', 'secured_covered_bike_storage', 'cabana', 'club_house_party_room', 'tennis_court', 'lobby', 'gated_community_access', 'electric_car_charging_station', 'additional_storage_space_outside_unit', 'pool_table']","['refrigerator', 'microwave', 'stainless_steel_appliances', 'smart_doorbell', 'patio_or_balcony', 'backsplash', 'range', 'air_conditioning', 'courtyard_view', 'granite_countertops', 'yard', 'smart_thermostat', 'carpet', 'hardwood_floor', 'vinyl_floor', 'bath_tub', 'fireplace', 'ceiling_fan', 'kitchen_island', 'oven', 'view', 'dishwasher', 'quartz_countertops', 'efficient_appliances', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'faux_wood_floor']",62581,36.71,36.5,2.38,50.54,0,,85,753.2497849462366,90,1165.0035603860208,15,1476.0,0,
6576fed9-23bd-508a-a663-4dd8c7ea1054,Maitland Pointe,"Orlando-Kissimmee-Sanford, FL",Altamonte Springs,FL,28.64464,-81.41055,895 Broadstone Way,"Zrs Management, Llc",32714,0,0,0,1,0,0,0,2017,,392,4,,39.632652,False,5.05,-0.077185765,25,400,,25,400,,300,,85,,0.7395979156743996,0.60873955,0.76098716,0.7657796,0.7814754,0.82497793,0.741,,0.7377541,,0.6973909,0.7011538,,0.75,73,3670,3659574,0.0010028489654806817,0.023978201634877384,0.03678474114441417,0.11825613079019073,0.1539509536784741,0.11880108991825614,0.06757493188010899,0.2670299727520436,0.16291469194312796,0.5402843601895735,1246,352900,"['ada_compliant', 'lounge', 'courtyard', 'internet_lounge', 'attached_garage', '24_hour_maintenance', 'game_room', 'community_dog_park', 'swimming_pool', 'package_receiving', 'bocceball_court', 'cats_allowed', 'parking_garage', 'dogs_allowed', 'business_center', 'online_payment_portal', 'barbecue_grill', 'controlled_access', 'on_site_maintenance', 'fitness_center', 'rooftop_space', 'cabana', 'club_house_party_room', 'elevator', 'gated_community_access', 'pets_allowed', 'valet_trash_service', 'fire_pit', 'additional_storage_space_outside_unit', 'yoga_studio']","['refrigerator', 'water_view', 'stainless_steel_appliances', 'microwave', 'open_floor_plan', 'dining_room', 'breakfast_bar', 'smart_doorbell', 'central_air_conditioning', 'patio_or_balcony', 'backsplash', 'walk_in_shower', 'range', 'air_conditioning', 'washer_dryer_hookups', 'granite_countertops', 'carpet', 'high_ceilings', 'hardwood_floor', 'vinyl_floor', 'bath_tub', 'nature_view', 'ceiling_fan', 'kitchen_island', 'oven', 'view', 'dishwasher', 'large_closets', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'living_room', 'deck', 'faux_wood_floor']",62581,36.71,36.5,2.38,50.54,24,576.0,50,745.446491849752,57,1089.039496279336,11,1474.0,0,
85521b7a-98d7-589d-8579-faa66e0f294d,The Aston at Uptown,"Orlando-Kissimmee-Sanford, FL",Altamonte Springs,FL,28.67014,-81.37546,505 One Center Boulevard,"Zrs Management, Llc",32701,1,0,0,1,0,0,0,2025,,261,5,,56.13793,False,9.92,0.015783394,25,350,,25,350,,,,,,,,,,,,,,,,,,,0.9024390243902439,41,5180,3148307,0.0016453287433531737,0.025482625482625483,0.06196911196911197,0.09285714285714286,0.22335907335907335,0.09420849420849421,0.07451737451737452,0.22857142857142856,0.14554857776135943,0.360916143332102,1428,217500,"['ada_compliant', 'bike_rack', 'lounge', 'pets_allowed', 'courtyard', 'putting_green', 'game_room', 'swimming_pool', 'package_receiving', 'cats_allowed', 'parking_garage', 'dogs_allowed', 'golf_simulator', 'business_center', 'online_payment_portal', 'barbecue_grill', 'laundry_service', 'fitness_center', 'secured_covered_bike_storage', 'shuffle_board', 'club_house_party_room', 'multimedia_center', 'elevator', 'laundry_room', 'electric_car_charging_station', 'community_chef_kitchen_space', 'fire_pit', 'additional_storage_space_outside_unit', 'shared_office_space', 'pool_table']","['carpet', 'refrigerator', 'stainless_steel_appliances', 'bath_tub', 'fireplace', 'kitchen_island', 'double_sink_vanity', 'view', 'patio_or_balcony', 'large_closets', 'floor_to_ceiling_windows', 'air_conditioning', 'range', 'walk_in_closet', 'washer_dryer_in_unit', 'faux_wood_floor']",61404,35.49,38.6,2.2,47.93,18,594.0090552369454,106,836.6557796558807,117,1100.9836156542056,19,1365.8993387215282,0,
3b4701ea-9946-5992-b66d-28cdf6f5fb12,Cortland Royal Palm Beach,"Miami-Fort Lauderdale-West Palm Beach, FL",Royal Palm Beach,FL,26.67618,-80.21681,11200 Nicole Drive,Cortland,33414,0,0,0,1,0,0,0,2023,,401,3,,40.548912,False,9.56,-0.020082785,25,520,,25,520,,350,,125,,0.8453928695473137,0.778,0.778,,,1.0,1.0,,,0.889,,,,0.831081081081081,37,8020,5190452,0.0015451448159042797,0.020698254364089775,0.07256857855361595,0.1172069825436409,0.21608478802992517,0.051620947630922696,0.03778054862842893,0.21533665835411472,0.1624081204060203,0.5145257262863143,1736,302200,"['soccer_field', 'community_room', 'lounge', 'non_smoking', 'game_room', 'community_dog_park', 'waterfront', 'swimming_pool', 'volleyball_court', 'cats_allowed', 'package_receiving', 'community_wifi', 'pickleball_court', 'parking_garage', 'dogs_allowed', 'business_center', 'barbecue_grill', 'spa', 'detached_garage', 'on_site_maintenance', 'hot_tub', 'fitness_center', 'rooftop_space', 'multimedia_center', 'landscaping', 'recycling', 'elevator', 'community_pet_washing_station', 'pets_allowed', 'valet_trash_service', 'fire_pit', 'shared_office_space', 'ada_compliant', 'additional_storage_space_outside_unit', 'courtyard', 'putting_green', 'playground', 'on_site_management', 'bocceball_court', 'corporate_suite', 'sauna', 'picnic_area', 'online_payment_portal', 'controlled_access', 'community_garden', 'terrace', 'resident_events', 'cabana', 'club_house_party_room', 'gated_community_access', 'electric_car_charging_station', 'package_lockers', 'attached_garage']","['refrigerator', 'microwave', 'large_bedrooms', 'smart_lighting', 'water_view', 'patio_or_balcony', 'range', 'air_conditioning', 'smart_thermostat', 'yard', 'tile_floor', 'hardwood_floor', 'high_ceilings', 'bath_tub', 'kitchen_island', 'view', 'smart_locks', 'walk_in_closet', 'garbage_disposal', 'washer_dryer_in_unit', 'central_heat', 'stainless_steel_appliances', 'dining_room', 'central_air_conditioning', 'window_covering', 'pantry', 'vinyl_floor', 'ceiling_fan', 'oven', 'dishwasher', 'quartz_countertops', 'porch', 'large_closets', 'living_room', 'deck', 'faux_wood_floor']",103525,47.24,39.9,2.87,27.35,0,,215,803.4942815043503,215,1142.6663221667854,43,1381.2950205038078,18,2035.0
